"특성별(1)",특성별(2),2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023
"특성별(1)",특성별(2),1억 미만 (%),1~10억 미만 (%),10~50억 미만 (%),50억 이상 (%),R&D 투자액 총액 (백만원),1억 미만 (%),1~10억 미만 (%),10~50억 미만 (%),50억 이상 (%),투자금 없음 (%),모름/무응답 (%),R&D 투자액 평균 (백만원),R&D 투자액 총액 (백만원),R&D 투자액 평균 (백만원),R&D 투자액 총액 (백만원),10억 미만 (%),10~50억 미만 (%),50~100억 미만 (%),R&D 투자액 평균 (백만원),R&D 투자액 총액 (백만원),10억 미만 (%),10~50억 미만 (%),50~100억 미만 (%),R&D 투자액 평균 (백만원),R&D 투자액 총액 (백만원)
"전체",소계,1.7,27.7,51.4,19.3,80491,23.5,47.1,10.2,1.6,16.0,1.6,480.8,88463,374.3,47907,86.7,12.9,0.4,404.2,106304,90.5,8.9,0.6,322.3,108623
"주력사업 여부",블록체인이 주력사업,2.4,20.4,45.9,31.4,49452,23.6,52.8,12.5,1.4,9.7,0.0,484.4,34877,411.3,13985,79.5,20.5,0.0,493.1,43397,82.2,16.8,1.0,505.1,51011
"주력사업 여부",타 사업이 주력사업,0.7,39.3,60.1,-,31039,23.5,43.5,8.7,1.7,20.0,2.6,478.4,53586,360.9,33922,90.3,9.1,0.6,359.5,62907,94.1,5.5,0.4,244.1,57612
"전체 매출액 규모",10억 미만,9.6,65.7,24.7,-,13155,31.8,50.0,0.0,0.0,18.2,0.0,103.3,9089,145.4,8287,94.4,5.6,0.0,213.3,26446,95.8,4.2,0.0,198.5,33353
"전체 매출액 규모",10~50억 미만,0.5,22.2,77.3,-,19996,19.2,50.0,13.5,0.0,17.3,0.0,409.3,21284,352.6,10226,87.0,11.7,1.3,467.9,36028,87.4,10.5,2.1,398.6,37868
"전체 매출액 규모",50~100억 미만,0.0,100.0,-,-,3786,13.3,60.0,20.0,0.0,6.7,0.0,875.2,13128,388.9,5833,77.8,22.2,0.0,491.3,8843,76.5,23.5,0.0,701.9,11932
"전체 매출액 규모",100억 이상,0.0,12.4,52.0,35.6,43554,12.5,28.1,28.1,9.4,12.5,9.4,1550.4,44962,872.6,23561,68.2,31.8,0.0,795.2,34987,84.2,15.8,0.0,446.8,25470
"전체 종사자 규모",10인 미만,21.3,46.7,32.0,-,5475,34.0,36.0,0.0,0.0,30.0,0.0,105.0,5248,117.2,3749,98.8,1.2,0.0,123.4,10491,97.7,2.3,0.0,125.7,16089
"전체 종사자 규모",10~50인 미만,1.5,86.9,11.5,-,13001,23.7,56.7,7.2,0.0,12.4,0.0,292.3,28355,264.2,16644,86.5,12.7,0.8,423.8,53395,88.4,10.3,1.4,391.7,57182
"전체 종사자 규모",50~300인 미만,0.0,15.7,47.9,36.3,42668,12.1,39.4,33.3,6.1,9.1,0.0,1191.7,39325,835.8,24238,72.5,27.5,0.0,629.5,25180,84.0,16.0,0.0,495.5,24776
"전체 종사자 규모",300인 이상,0.0,8.8,91.2,-,19347,0.0,28.6,14.3,14.3,0.0,42.9,3883.8,15535,819.0,3276,50.0,50.0,0.0,1436.5,17238,69.2,30.8,0.0,813.5,10576
블록체인 주력산업 분야(대분류),블록체인 기반 시스템  소프트웨어 개발 및  공급업,1.6,14.7,38.9,44.8,34577,22.1,51.9,12.5,2.9,10.6,0.0,647.4,67325,498.6,18947,83.1,16.9,0.0,509.4,33114,87.5,11.7,0.8,408.7,49043
"블록체인 주력산업 분야(대분류)",블록체인 기반  응용 소프트웨어  개발 및 공급업,2.6,63.5,33.9,-,20644,25.5,41.8,7.3,0.0,23.6,1.8,224.2,12107,320.2,16973,84.8,14.4,0.8,422.6,55779,90.1,9.2,0.7,330.7,50273
"블록체인 주력산업 분야(대분류)",블록체인 기반  임베디드 소프트웨어  개발 및 공급업,100.0,-,-,-,60,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100,-,-,100.0,0.0,0.0,123.5,247,100.0,0.0,0.0,45.0,90
"블록체인 주력산업 분야(대분류)",블록체인 기반  프로그래밍 시스템  통합 및 관리 서비스업,0.1,7.6,92.2,-,11798,9.1,63.6,9.1,0.0,0.0,18.2,683.4,6151,477.9,6690,84.0,16.0,0.0,551.2,13781,100.0,0.0,0.0,163.9,2787
"블록체인 주력산업 분야(대분류)",블록체인 기반  정보서비스업,1.4,98.6,-,-,507,40.0,20.0,20.0,0.0,20.0,0.0,470.0,2350,326.6,4246,100.0,0.0,0.0,104.7,2513,90.9,9.1,0.0,252.9,5563
"블록체인 주력산업 분야(대분류)",가상자산 매매 및 중개업,-,1.0,99.0,-,10100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"블록체인 주력산업 분야(대분류)",블록체인 교육 및  컨설팅 서비스업,7.7,92.3,-,-,2805,36.4,18.2,0.0,0.0,45.5,0.0,39.1,430,105.1,1051,100.0,0.0,0.0,58.0,870,100.0,0.0,0.0,36.1,867
